名稱,分類,劇情介紹,上映日期,網址
真相急先鋒,劇情 ,"
            ★強勢問鼎2016奧斯卡  ★真實事件改編  年度最佳電影★《索命黃道帶》《蜘蛛人：驚奇再起》編劇詹姆斯范德比爾特首部執導作品★60分鐘爆料直擊  21世紀最大新聞媒體風暴★為了正義  只有她挺身堅決捍衛真相身兼母親雙職的瑪莉梅普斯（凱特布蘭琪飾）是美國哥倫比亞廣播公司（CBS）當紅夜間新聞節目《60分鐘》的王牌製作人，與CBS當家資深主播丹拉瑟（勞勃瑞福飾）兩人合作無間，2004年9月，瑪莉梅普斯意外接獲線民密報一件關於總統的大醜聞，進而想盡各種辦法調查證據及證人只為挖出真相。9月8日，瑪莉在《60分鐘》中製作了這則震驚全國的獨家頭條新聞，並由丹拉瑟親自播報。消息一出立即造成轟動。正值總統大選期間，如此爭議性的獨家新聞對選情影響深鉅，尋求連任的總統候選人想盡辦法抨擊新聞報導裡文件證據的真實性，一方面指控瑪莉梅普斯及丹拉瑟詐欺、偽造、播報假新聞，整個事件焦點隨著其他媒體起鬨之下漸漸被扭曲轉移，甚至連瑪莉的家人都被捲入其中，眼看局面一發不可收拾，被輿論打壓甚至遭到生命威脅的瑪莉，為了捍衛真相，即將賭上工作和人生信念的一切…【關於電影】  《真相急先鋒》強勢問鼎奧斯卡  凱特布蘭琪二度封后呼聲超高  “年度最佳電影！” --New York Observer凱特布蘭琪強勢問鼎奧斯卡影后又一代表大作！擁有女王氣勢的凱特這次在《真相急先鋒》裡挑戰詮釋新聞界傳奇人物、CBS電視台王牌製作人瑪莉梅普斯，亦剛亦柔演繹事業與家庭完美兼顧的超強職業母親，在多倫多影展首映便搏得國際影評滿堂彩，成為全球焦點，更被視為2016奧斯卡二度封后超級大熱門，Screen International則大讚劇中男女主角的精湛演出，「凱特布蘭琪、勞勃瑞福展現超高水準演技令人驚艷！」New York Observer更直呼《真相急先鋒》為「年度最佳電影！」60分鐘爆料直擊  21世紀新聞界最大醜聞  即刻轉播頭條對決“劇本與演員都完美到位的傑作！” --TIME Magazine《真相急先鋒》改編自2004年轟動全球的真實醜聞案件，2004年9月8日，美國哥倫比亞廣播公司（CBS）當紅夜間新聞節目《60分鐘》播報了一則震驚全國的政治醜聞，報導中指出時任總統、即將於11月選舉尋求連任的小布希在1968年時為了逃避越戰，竟利用家族權勢轉調至國民兵部隊，直到1974年期都在基地裡擔任空軍飛行員，卻完全沒有親自上過戰場，甚至人根本就沒到基地執勤、訓練。此消息一出便震驚全國，甚至被新聞媒體譽為「21世紀新聞界最大政治醜聞！」國際影評讚譽《真相急先鋒》節奏緊湊得讓人坐立難安，就像搭上雲霄飛車一樣，眼看著凱特布蘭琪為了伸張正義而飽受有心人士攻擊、撻伐，但她永不妥協堅持到底，讓Time雜誌專文大讚「劇本與演員都完美到位的傑作！」《蜘蛛人：驚奇再起》、《白宮末日》好萊塢知名編劇首次執導《真相急先鋒》一鳴驚人  奧斯卡金獎夢幻卡司嘔心瀝血爭議大作「赤裸裸地揭穿電視台最不為人知的震撼真相」曾為《索命黃道帶》、《蜘蛛人：驚奇再起》及《白宮末日》等好萊塢賣座電影擔任編劇的詹姆斯范德比爾特，首次執導處女作《真相急先鋒》便一鳴驚人，在這部改編真實新聞事件的電影展現高超敘事手法，找來金獎影后凱特布蘭琪及影帝勞勃瑞福攜手演出，錯增複雜的情節被詹姆斯編寫後既極具戲劇性，又如行雲流水般順暢，旋即博得國際媒體一致好評。Variety則專文推薦「赤裸裸地揭穿電視台最不為人知的震撼真相！」氣勢問鼎明年奧斯卡最佳影片、導演、男女主角、改編劇本等多項大獎。傳奇人物飾演傳奇人物  凱特布蘭琪力挺新導演“獨具前瞻性及懸疑的電影” --New York Times “凱特布蘭琪、勞勃瑞福展現超高水準演技令人驚艷！” --Screen International導演詹姆斯范德比爾特坦承一完成劇本以後，他心目中最完美的女主角人選就是凱特布蘭琪，「這個角色只有她能演！」但詹姆斯萬萬沒想到凱特布蘭琪在讀完劇本後居然主動聯繫他討論劇本細節，甚至還答應參與演出。「當時凱特布蘭琪剛奪下奧斯卡影后，所有電影人都搶著跟她接洽，我只是個菜鳥導演，接到她電話時我真的既興奮又害怕！」凱特布蘭琪表示平時讀劇本時都看很慢，甚至還會分好幾次讀完，但《真相急先鋒》是第一本讓她一坐下來就一口氣全部讀完的劇本，更深深被劇中女主角的堅忍自信所打動，遂即決定力挺新導演參與演出。此外，劇中的知名新聞主播丹拉瑟，更是美國人心目中的傳奇人物，像這樣美國家喻戶曉的名人，導演表示丹拉瑟有一種說不出來的權威感，讓人發自內心地尊敬他，而要詮釋這樣的角色，「一定要由傳奇人物飾演傳奇人物！」導演經輾轉介紹認識的曾獲得奧斯卡最佳導演獎及終身成就獎的勞勃瑞福，成功邀請他加入《真相急先鋒》陣容。更巧的是，勞勃瑞福在1970年代就曾與丹拉瑟本尊一起在電視台工作，也是多年老友，無疑是扮演丹拉瑟的最佳人選得奧斯卡最佳導演獎及終身成就獎的勞勃瑞福，成功邀請他加入《真相急先鋒》陣容。
          ",上映日期：2015-12-24,https://movies.yahoo.com.tw/movieinfo_main/%E7%9C%9F%E7%9B%B8%E6%80%A5%E5%85%88%E9%8B%92-truth-6063
玩命代價,懸疑/驚悚 劇情 ,"
            世代都在美國中西部廣大農田奔走的生意人亨利衛普（丹尼斯奎德），處心積慮要使叛逆成性的兒子狄恩（柴克艾弗隆）繼承家業傳統，拓展家族的農業帝國版圖。然而，狄恩一心卻只想放眼職業賽車手的世界，成為萬眾矚目的飆風明星。直到家族意外涉入了一樁暗藏殺機的交易，亨利不但面臨警方的調查，一段以為神不知鬼不覺的婚外情竟也在此時介入夫妻之間，一直默默付出的妻子和家族都深深捲入了風暴之中，父子兩人終於站出來共同面對這次的巨大威脅。
          ",上映日期：2013-08-08,https://movies.yahoo.com.tw/movieinfo_main/%E7%8E%A9%E5%91%BD%E4%BB%A3%E5%83%B9-at-any-price-4812
改革好萊塢,紀錄片 ,"
            ★好萊塢一線女星、夢工廠前主席、美劇《實習醫生》製作人親身經歷分享
★梅莉史翠普、娜塔莉波曼、潔西卡崔斯坦大談你從未發現的潛規則
★【好萊塢報導者】譽：『一部震撼的紀錄片』
 
當性別平權不再是口號，我們終於找回聲音。
 
男性在現今好萊塢電影圈佔了多數，導演、編劇、製作人……同工不同酬、男性凝視，時常也都可以聽見許多女性針對種種不平等現象所發出的抗議聲。
 
在數百個故事和壓倒性數據的支持下，導演湯姆唐納修透過鏡頭帶出了幾十年來好萊塢女性在鏡頭前後遭受到的歧視及排擠。
 
梅麗史翠普、吉娜戴維斯、凱特布蘭琪……等眾知名女星紛紛現身說法，大談光鮮亮麗後的潛規則。她們攜手挺身而出，但世人是否能正視問題所在？是否能因此改革好萊塢？
 
          ",上映日期：2019-11-22,https://movies.yahoo.com.tw/movieinfo_main/%E6%94%B9%E9%9D%A9%E5%A5%BD%E8%90%8A%E5%A1%A2-this-changes-everything-10308
老娘也要當間諜,喜劇 動作 ,"
            《老娘也要當間諜》故事描述神經質的奧黛麗（蜜拉庫妮絲 飾）和她壞脾氣的閨蜜摩根（凱特麥金儂 飾）某天發現自己不小心捲入致命的追殺行動裡，原來奧黛莉的前男友竟然是國際頭號大間諜，正遭受各路殺手追殺。在前男友和一名殺手意外死於奧黛莉公寓之後，嚇瘋的兩女決定帶著藏有最高機密的隨身碟，展開超「ㄎㄧㄤ」的大逃亡！
          ",上映日期：2018-08-17,https://movies.yahoo.com.tw/movieinfo_main/%E8%80%81%E5%A8%98%E4%B9%9F%E8%A6%81%E7%95%B6%E9%96%93%E8%AB%9C-the-spy-who-dumped-me-8375
奇幻遊樂園,奇幻 動畫 ,"
            一個擁有工程設計天份的早熟八歲小女孩茱恩，想像出一座雄偉壯觀的奇幻遊樂園，卻沒想到它竟然成為真實。但是當她鍾愛的遊樂園受到毀滅的威脅，只有她才能夠拯救她的精心傑作─靠著她無窮的想像力和幾個非常特別的朋友的幫忙。《奇幻遊樂園》是一部老少咸宜，充滿樂趣和激勵人心的寓言電影，堅強的配音演員陣容包括媽媽（珍妮佛嘉納 配音）、大姐頭野猪葛莉塔（蜜拉庫妮絲 配音）、爸爸（馬修柏德瑞克 配音）、皮納（諾伯特里奧巴茲 配音）、保全隊長豪豬史帝夫（約翰奧利佛 配音）、接待大熊蹦蹦（肯哈德森坎貝爾 配音）、維修工人河狸庫柏（鄭肯 配音）和蓋斯（肯納湯普遜 配音）（中文版：張立東（庫柏）和阿達（蓋斯）），以及茱恩（新進演員 布莉安娜鄧斯基 配音）。
          ",上映日期：2019-04-04,https://movies.yahoo.com.tw/movieinfo_main/%E5%A5%87%E5%B9%BB%E9%81%8A%E6%A8%82%E5%9C%92-wonder-park-8485
血薄荷,動作 ,"
            ★《夜魔俠》《幻影殺手》首代漫威最悍女英雄，珍妮佛嘉納重返女殺神寶座！
★復仇不是男性的專利！地方的媽媽你更惹不起！
★《即刻救援》動作鬼才導演打造女性版R級《捍衛任務》
 
萊莉和丈夫女兒前往遊樂場共度天倫之樂，卻在途中遭到槍殺，萊莉從血泊昏迷中醒來，全家遭逢劫難後，僅剩她一人倖存。她出席法庭指證嫌犯卻遭威脅，從警察、律師、法官相關人等，全呵成一氣，為嫌犯脫罪。
 
她對當前腐敗的體制感到灰心，隱姓埋名自我鍛鍊，從全職主婦蛻變成憤怒殺手，縝密計畫，在家人去世十週年之際，她將目標瞄準當時所有人，犯罪集團、視而不見的律師以及腐敗警察，親手將他們一一送入地獄…
 
          ",上映日期：2018-09-21,https://movies.yahoo.com.tw/movieinfo_main/%E8%A1%80%E8%96%84%E8%8D%B7-peppermint-8310
親愛的初戀,喜劇 劇情 愛情 ,"
            ★《生命中的美好缺憾》製作團隊 年度溫馨愛情力作
★改編自暢銷青少年小說《西蒙和他的出櫃日誌》 亞馬遜評價4.5星年度暢銷佳作
★青春初戀的酸甜苦澀 融合校園、友情、家庭之年度必看愛情喜劇
★愛情不分貴賤 每個人都值得擁有 跳脫同志電影嚴肅沉重框架必為經典
 
每個人都值得擁有一個偉大的愛情故事。但是對一個17歲的高中生「賽門」來說這一切卻是件超複雜的事：第一、沒有人知道他是同性戀；第二、他也搞不清楚自己愛上跟他一樣有同樣困擾的不具名網友到底是何方神聖？？？為了解決這兩個大麻煩，賽門展開一段爆笑又嚇人的解答過程，但他沒料到的是，最後得到的答案卻從此改變了自己的人生。整部片充滿歡笑、清新、感人，又有初戀般的甜蜜滋味，絕對將成為經典好片。
          ",上映日期：2018-05-04,https://movies.yahoo.com.tw/movieinfo_main/%E8%A6%AA%E6%84%9B%E7%9A%84%E5%88%9D%E6%88%80-love-simon-7755
我的老爸喵星人,喜劇 ,"
            ★老爸不是人! 變成喵星人! 《MIB星際戰警》導演，天馬行空創意奇想新作!★從C.E.O到C.A.T，他得想辦法讓自己改頭換面!湯姆布萊德是全球商業大亨，坐擁北美最高的商辦大樓，全球時區都有自己的別墅，他狂熱於自己的工作事業，與家人關係疏遠；諾大的房子裡，常常只有妻子-拉拉和女兒-蕾貝卡相依相偎。蕾貝卡11歲生日那天，她最想獲得的禮物是一隻貓，湯姆來到寵物店為她挑選。回程途中，湯姆發生意外，恢復意識時，他發現自己被困在貓的身體裡，並由自己的女兒收養牠，他開始體驗到除了財富之外，人生的另一種價值…【關於電影】這是凱文史貝西以《紙牌屋》獲得金球獎最佳男主角後，首部喜劇作品；在這之前，他的喜劇天分早在《老闆不是人》系列，展露無疑。電影中的貓咪，部分為真貓拍攝，但大多為特效製作。特效團隊包括奧斯卡提名電影《少年PI的奇幻旅程》路易斯克雷格、視覺大片《X戰警-天啟》馬力歐杜蒙，更有許多好萊塢頂級大片《死侍》《魔獸:崛起》、《復仇者聯盟2》等幕後操盤手，齊心協力為這部影片獻上最佳效果，為了讓每一根貓毛看起來都十分自然，他們特地領養了數隻貓咪，天天帶到工作室觀察，原本不愛貓的同仁，影片殺青後也都成了貓奴。總監制-盧貝松，邀請喜劇電影翹楚-巴瑞索尼費德擔任導演；盧貝松相信，導演能精準拿捏片中喜劇的分寸，並且能把更多的電影內涵注入其中，讓觀眾在歡笑之餘也能有所收穫。電影《我的老爸喵星人》總預算為5千萬美金，甚至高過《即刻救援》，這個暑假就大家請拭目以待!
          ",上映日期：2016-09-02,https://movies.yahoo.com.tw/movieinfo_main/%E6%88%91%E7%9A%84%E8%80%81%E7%88%B8%E5%96%B5%E6%98%9F%E4%BA%BA-nine-lives-6253
亞歷山大衰到家,喜劇 ,"
            亞歷山大不懂為什麼全家都是人生勝利組，只有他一個很衰小。「人若衰，種匏仔也會生菜瓜」是他11年撞牆人生的最佳寫照。不過，幸運女神偶而也會翹班，讓倒楣鬼會溜出來抓交替，亞歷山大這些年就盼著有這一天，他莫名樂天的老爸老媽，不知人間疾苦的哥哥姊姊，還有正在享受口腔期的寶貝弟弟，能體驗印堂發黑諸事不順的痛苦。老天爺聽到他的心聲，終於有一天，老媽忘記設鬧鐘，全家跟著大走鐘，上梁不正下梁歪，只有亞歷山大一個人爽歪歪……
          ",上映日期：2014-11-14,https://movies.yahoo.com.tw/movieinfo_main/%E4%BA%9E%E6%AD%B7%E5%B1%B1%E5%A4%A7%E8%A1%B0%E5%88%B0%E5%AE%B6-alexander-and-the-terrible-horrible-no-good-very-bad-day-5425
真愛趁現在,劇情 愛情 ,"
            ★ 擁有你，是我生命中最美的奇蹟！
★《單身啪啪啪》原班團隊譜出生命中最浪漫戀曲！
★《舞力全開4》導演全新打造動人音樂愛情電影！
 
凱蒂派瑞絲（貝拉索恩 飾）從小罹患遺傳性疾病─著色性乾皮症，對紫外線極其敏感的她，只要暴露在一絲陽光下就可能會有生命危險，凱蒂的爸爸傑克（羅伯里格爾 飾）為保護她，總是嚴格管制她的外出時間，白天無法出門的凱蒂，習慣用歌唱或創作來抒發心情與打發時間，更喜歡坐在窗邊去探索外面的世界。
 
每當夜色降臨，就是凱蒂最興奮的時刻，她喜歡帶著吉他在人來人往的火車站自彈自唱，某日偶然經過的查理（派翠克史瓦辛格 飾）被她的歌聲深深吸引，並對凱蒂一見鍾情；而害羞的凱蒂更無法相信眼前的查理，竟是她從小暗戀的心儀對象！隨著兩人的愛情甜蜜升溫，凱蒂也漸漸無法隱瞞自己的病情，這段得來不易的愛情要如何維持下去呢？
 
          ",上映日期：2018-04-13,https://movies.yahoo.com.tw/movieinfo_main/%E7%9C%9F%E6%84%9B%E8%B6%81%E7%8F%BE%E5%9C%A8-midnight-sun-7873
陰宅2,懸疑/驚悚 恐怖 ,"
            ★壓軸恐怖鉅獻，正宗《陰宅》鉅獻
★半身不遂的男孩，瞬間好轉，家人卻是恐怖幻象不斷，復原的人真的是男孩本人嗎?
★在屋子裡，每到3:15分就有恐怖事發生，到底要怎麼停止？
 
瓊安（珍妮佛傑森李飾）為了受重傷而成植物人的兒子詹姆斯（卡麥隆莫納漢 飾），帶著大女兒貝拉（貝拉索恩 飾）與小女兒茱麗葉（麥坎娜葛瑞絲 飾）搬進醫院附近的豪宅中。豪宅的地址位在海洋大道 112 號......
 
蒼白的詹姆斯真的開始逐漸好轉，家人們卻開始看見恐怖幻象，貝拉覺得這房子似乎不太對勁，學校同學也告訴她許多關於豪宅的傳聞，包括40年前發生在豪宅內的離奇兇殺案...，她發現在每天清晨的3:15就有怪事發生，這好像與地下室的小房間有關係。而就在某一天，詹姆斯竟突然如奇蹟般的康復，到底發生了什麼事情？好轉的真的是詹姆斯自己嗎？
 
【關於電影】
 
這棟位在美國紐約長島的豪宅，地址是海洋大道112號，可說是全美國最兇的一棟真實鬼宅，1974年，一個年輕人以近距離槍殺了他的所有家人，他宣稱與家人感情和睦，當晚是受到房子的蠱惑才會殘忍行兇。
 
隔年，魯滋夫婦帶著3個兒女入住此屋，不到一個月，連行李都沒有收就匆忙離開，最後出書描述在房裡看過紅色的眼睛及一個神秘的房間，更加重了這棟豪宅
鬧鬼的傳聞。
 
但這些傳聞沒有嚇跑民眾，反而讓豪宅成為熱門觀光景點，讓附近居民不堪其擾，而被迫更改地址。雖然不時有證據指稱豪宅鬧鬼全是杜撰而來，但傳聞依舊
不減。好萊塢也接連拍攝了和這棟豪宅相關的恐怖片，包括《鬼哭神嚎》系列、
 
《陰宅》
系列等竟高達11部，而今年推出的《陰宅2》，更是正宗以此豪宅鬧鬼的續篇故事。
          ",上映日期：2017-11-03,https://movies.yahoo.com.tw/movieinfo_main/%E9%99%B0%E5%AE%852-amityville-the-awakening-6586
吸血鬼學院,劇情 奇幻 愛情 ,"
            ★繼【飢餓遊戲】後，2014開春最受矚目冒險動作系列★原著榮登《紐約時報》暢銷書排行榜冠軍 全球熱賣1000萬冊★美國媒體盛讚「繼《哈利波特》後最快補獲青少年心靈的奇幻小說！」★美國《青年之聲》雜誌力讚「超越《暮光之城》的青少年讀物！」★Movieinsider網站票選最受期待電影冠軍在吸血鬼的世界中除了人類之外，存在著三大吸血鬼族群：善良純種、擁有魔法的「莫里族」、殘酷邪惡、永生的「血族」、以及人類和莫里族的混血「拜爾族」。身為「拜爾族」的蘿絲(柔伊德區飾演)，此生最大的使命就是要保護「莫里族」的公主莉莎(露西佛瑞飾演)，因莉莎身上擁有獨特的魔法能力，「血族」一直對她虎視眈眈。為了達成這個使命，蘿絲必須進入專為皇族和守護者開設的「聖弗拉米爾學院」，接受一連串高難度的體能和武術訓練。然而，兇惡的「血族」卻利用各種方法滲透其中，企圖強擄莉莎，「拜爾族」和「血族」的大戰一觸即發，野獸、怪物侵入校園，和皇族的魔法展開大一場生死對決。就在危險存亡關頭之際，蘿絲竟愛上了自己的導師迪米特里(丹尼拉寇茲拉夫斯基飾演)，而莉莎和男友克里斯蒂安(多明尼克席伍德)的戀情又遭到重重阻撓，兩位女孩的愛情是否將危及自己的性命？結合吸血鬼、青少年羅曼史、奇幻、動作等元素的《吸血鬼學院》被譽為是《哈利波特》和《暮光之城》的綜合體，原著小說在全球35國熱賣1000萬冊，更被「Movieinsider」網站票選為「2014年最受期待的電影」冠軍，炫目的特效和華麗的動作場景，精彩可期，台灣訂於2014年3月21日上映！
          ",上映日期：2014-03-21,https://movies.yahoo.com.tw/movieinfo_main/%E5%90%B8%E8%A1%80%E9%AC%BC%E5%AD%B8%E9%99%A2-vampire-academy-4980
